2.500000000000000052e-04 0.000000000000000000e+00
2.256456934304873322e-04 5.381454505120926836e-05
1.764208973040772813e-04 8.856588930624506204e-05
1.197842921493591517e-04 1.097175047044419559e-04
6.040087430015164943e-05 1.212968820536798506e-04
1.530808498934191430e-20 1.250000000000000026e-04
-6.040087430015156811e-05 1.212968820536798641e-04
-1.197842921493591246e-04 1.097175047044419695e-04
-1.764208973040780402e-04 8.856588930624469612e-05
-2.256456934304876033e-04 5.381454505120897698e-05
-2.500000000000000052e-04 1.530808498934191430e-20
-2.256456934304873051e-04 -5.381454505120930224e-05
-1.764208973040776336e-04 -8.856588930624489941e-05
-1.197842921493592736e-04 -1.097175047044419288e-04
-6.040087430015151390e-05 -1.212968820536798641e-04
-4.592425496802574589e-20 -1.250000000000000026e-04
6.040087430015164265e-05 -1.212968820536798506e-04
1.197842921493591923e-04 -1.097175047044419559e-04
1.764208973040823770e-04 -8.856588930624254127e-05
2.256456934304878472e-04 -5.381454505120873981e-05
